Word 1,Word 2,Human (mean),Spearmanr,Cosin
love,sex,6.77,0.01954548863721593,0.02780013158917427
tiger,cat,7.35,-0.05271281782044552,-0.0476689487695694
tiger,tiger,10.0,1.0,1.0
book,paper,7.46,0.10512562814070353,0.11332573741674423
computer,keyboard,7.62,0.15441686042151057,0.15911865234375
computer,internet,7.58,0.043252081302032556,0.054688237607479095
plane,car,5.77,0.030134253356333913,0.03895970433950424
train,car,6.31,0.019144978624465615,0.02299671061336994
telephone,communication,7.5,-0.07598289957248931,-0.07883745431900024
television,radio,6.77,0.12398259956498914,0.1511150747537613
media,radio,7.42,-0.028235205880147007,-0.022030459716916084
drug,abuse,6.85,-0.059447986199654995,-0.06289156526327133
bread,butter,6.19,-0.06265356633915849,-0.04261411353945732
cucumber,potato,5.92,,
doctor,nurse,7.0,-0.11075076876921926,-0.10982037335634232
professor,doctor,6.62,0.00252606315157879,0.0006199607159942389
student,professor,6.81,0.0886897172429311,0.08199919760227203
smart,student,4.62,0.08407110177754444,0.08507691323757172
smart,stupid,5.81,-0.058483462086552175,-0.07113637775182724
company,stock,7.08,-0.029090227255681396,-0.021888047456741333
stock,market,8.08,0.016444911122778072,0.01932833157479763
stock,phone,1.62,-0.03806645166129154,-0.03803712874650955
stock,CD,1.31,-0.0013080327008175205,-0.0031234256457537413
stock,jaguar,0.92,0.0391044776119403,0.03359265252947807
stock,egg,1.81,0.06238505962649067,0.07128526270389557
fertility,egg,6.69,-0.07565139128478214,-0.07437876611948013
stock,live,3.73,-0.07831545788644717,-0.08078449219465256
stock,life,0.92,-0.12694517362934074,-0.11620498448610306
book,library,7.46,0.024660616515412886,0.01748707704246044
bank,money,8.12,-0.016038400960024003,-0.0127579839900136
wood,forest,7.73,-0.13170179254481365,-0.13378500938415527
money,cash,9.15,-0.0788164704117603,-0.06282085925340652
professor,cucumber,0.31,,
king,cabbage,0.23,-0.007713192829820747,0.004001994151622057
king,queen,8.58,-0.022716567914197856,-0.002892090706154704
king,rook,5.92,,
bishop,rabbi,6.69,0.04419110477761945,0.039185307919979095
Jerusalem,Israel,8.46,0.09177529438235958,0.09708274155855179
Jerusalem,Palestinian,7.65,-0.022764569114227855,-0.021750329062342644
holy,sex,1.62,0.10791569789244733,0.12122641503810883
fuck,sex,9.44,0.023658591464786622,0.017094958573579788
Maradona,football,8.62,,
football,soccer,9.03,0.10154653866346659,0.0873148962855339
football,basketball,6.81,0.15871446786169655,0.16221477091312408
football,tennis,6.63,0.1285697142428561,0.12233246862888336
tennis,racket,7.56,0.06508512712817821,0.05659020319581032
Arafat,peace,6.73,,
Arafat,terror,7.65,,
Arafat,Jackson,2.5,,
law,lawyer,8.38,-0.014040351008775221,-0.02309572324156761
movie,star,7.38,0.13169429235730895,0.12701630592346191
movie,popcorn,6.19,0.08120603015075378,0.09124048054218292
movie,critic,6.73,0.01725943148578715,0.031412169337272644
movie,theater,7.92,-0.0974844371109278,-0.061301201581954956
physics,proton,8.12,-0.0814025350633766,-0.06994575262069702
physics,chemistry,7.35,-0.03767794194854872,-0.043909668922424316
space,chemistry,4.88,-0.0946388659716493,-0.10652650147676468
alcohol,chemistry,5.54,0.04317107927698193,0.05157292261719704
vodka,gin,8.46,,
vodka,brandy,8.13,,
drink,car,3.04,0.06915922898072453,0.06556228548288345
